2018,8,1||1562,8,-1||343,8,-1||221,8,1||287,8,1||376,8,1||124,8,1||212,8,-1||1170,8,-1||823,8,1||366,8,-1
1913,34,1||1137,34,-1||521,34,1||432,34,-1||916,34,1||1146,34,1||244,34,-1||1245,34,-1||2071,34,-1||1477,34,-1||448,34,-1
49,38,1||1227,38,1||1179,38,1||460,38,1||1360,38,-1||65,38,-1||1153,38,-1||1788,38,1||1735,38,1||7,38,1||1955,38,-1
49,49,1||1071,49,-1||1734,49,1||1106,49,1||1494,49,-1||1438,49,-1||943,49,1||1882,49,1||622,49,-1||746,49,1||231,49,1
1074,85,1||700,85,-1||146,85,1||1265,85,1||2090,85,1||1806,85,1||1918,85,-1||1559,85,-1||947,85,-1||1920,85,-1||2072,85,-1
49,95,1||1072,95,-1||1167,95,1||1223,95,1||2067,95,1||1538,95,1||662,95,1||1304,95,1||117,95,-1||580,95,1||239,95,1
49,98,1||1817,98,-1||1046,98,-1||1839,98,1||1962,98,1||1383,98,-1||300,98,-1||1342,98,1||1286,98,-1||526,98,-1||278,98,-1
142,106,1||1108,106,1||775,106,1||1781,106,-1||1753,106,-1||1519,106,-1||478,106,1||1502,106,1||537,106,1||1839,106,-1||2055,106,1
49,112,1||568,112,-1||653,112,-1||1705,112,-1||2079,112,1||1265,112,1||1661,112,1||43,112,1||1656,112,-1||1925,112,-1||1746,112,-1
516,136,1||1924,136,1||1211,136,-1||145,136,1||418,136,-1||1459,136,1||1545,136,-1||1368,136,1||1556,136,-1||62,136,-1||517,136,-1
49,176,1||62,176,1||327,176,-1||649,176,1||728,176,-1||1491,176,1||1642,176,1||258,176,-1||981,176,-1||563,176,-1||1370,176,1
49,190,1||504,190,-1||1437,190,1||1515,190,-1||1800,190,-1||1478,190,-1||1505,190,-1||1593,190,-1||785,190,-1||1109,190,-1||980,190,-1
49,192,1||137,192,-1||1587,192,1||1758,192,-1||1490,192,-1||1933,192,-1||195,192,-1||611,192,-1||1841,192,-1||1990,192,-1||66,192,1
49,237,1||1337,237,1||693,237,-1||319,237,1||197,237,-1||962,237,-1||1366,237,1||1792,237,1||838,237,-1||1601,237,-1||1923,237,1
49,241,1||175,241,1||1414,241,-1||1771,241,-1||1689,241,-1||301,241,-1||240,241,-1||2002,241,-1||1973,241,-1||857,241,-1||1737,241,-1
49,243,1||581,243,1||2005,243,-1||1865,243,1||553,243,1||537,243,-1||1849,243,-1||768,243,1||1818,243,-1||1046,243,-1||377,243,-1
289,245,1||667,245,1||542,245,1||1411,245,-1||1458,245,-1||423,245,1||1696,245,-1||428,245,-1||1026,245,1||1324,245,1||2006,245,-1
1074,287,1||1184,287,-1||1002,287,-1||1854,287,-1||1271,287,1||1058,287,1||2086,287,-1||1632,287,1||658,287,-1||2024,287,1||97,287,1
928,291,1||1423,291,-1||566,291,-1||256,291,1||1040,291,1||1989,291,-1||1217,291,-1||1,291,1||538,291,-1||572,291,1||388,291,-1
516,297,1||20,297,-1||1439,297,1||2060,297,-1||1447,297,-1||1250,297,1||245,297,-1||351,297,-1||1377,297,1||1669,297,-1||426,297,1
94,308,1||1411,308,1||1456,308,1||1624,308,1||1940,308,1||635,308,1||676,308,-1||1429,308,-1||1612,308,-1||561,308,-1||1276,308,-1
1149,329,1||278,329,1||1028,329,-1||859,329,1||1857,329,-1||996,329,1||706,329,1||95,329,-1||750,329,-1||20,329,1||1512,329,-1
1841,329,1||845,329,1||664,329,-1||1811,329,1||984,329,-1||788,329,-1||1816,329,1||922,329,1||117,329,-1||1051,329,-1||1729,329,-1
1943,329,1||182,329,-1||135,329,1||1831,329,-1||688,329,-1||238,329,1||446,329,-1||815,329,1||249,329,-1||742,329,1||1836,329,1
1943,331,1||685,331,1||1756,331,-1||332,331,-1||1391,331,1||233,331,1||1680,331,1||1128,331,-1||858,331,1||857,331,1||1100,331,-1
1149,334,1||1134,334,-1||1558,334,-1||1320,334,-1||672,334,-1||1472,334,-1||118,334,-1||887,334,-1||2075,334,1||1998,334,1||153,334,-1
1788,334,1||1818,334,1||1390,334,1||18,334,-1||135,334,-1||347,334,-1||1880,334,-1||1135,334,-1||1888,334,1||1172,334,-1||1186,334,-1
643,368,1||393,368,-1||1461,368,-1||1410,368,-1||696,368,-1||163,368,1||1758,368,1||974,368,1||1345,368,-1||321,368,1||726,368,-1
49,378,1||1840,378,1||1034,378,-1||1530,378,-1||408,378,1||1074,378,1||1301,378,-1||1548,378,1||1796,378,1||1199,378,1||370,378,1
926,395,1||2051,395,-1||291,395,1||1204,395,1||1331,395,-1||1618,395,-1||2063,395,1||930,395,-1||264,395,-1||1999,395,1||1578,395,-1
549,441,1||912,441,1||1329,441,1||2046,441,-1||596,441,1||1432,441,-1||966,441,1||849,441,1||759,441,1||219,441,-1||911,441,1
795,445,1||1324,445,1||967,445,1||1011,445,-1||1159,445,1||1285,445,-1||1662,445,-1||1356,445,-1||604,445,-1||1739,445,1||416,445,-1
49,450,1||1620,450,-1||478,450,-1||1321,450,1||1854,450,1||695,450,1||1425,450,-1||1631,450,1||1625,450,1||771,450,-1||1160,450,1
556,451,1||1917,451,1||1512,451,-1||448,451,-1||2085,451,1||355,451,-1||1828,451,1||1473,451,-1||786,451,1||1657,451,-1||990,451,-1
1944,453,1||950,453,-1||750,453,1||1079,453,1||1940,453,1||368,453,1||1621,453,1||1654,453,-1||1443,453,1||281,453,1||291,453,-1
543,455,1||1428,455,-1||1376,455,-1||1746,455,-1||729,455,1||588,455,-1||1745,455,-1||1100,455,1||817,455,-1||1479,455,1||1784,455,-1
556,455,1||1652,455,1||1317,455,-1||1146,455,-1||322,455,1||2047,455,1||735,455,-1||993,455,1||1330,455,-1||1007,455,1||786,455,-1
690,508,1||323,508,-1||54,508,-1||531,508,-1||1445,508,1||256,508,-1||2074,508,-1||1856,508,1||830,508,-1||84,508,-1||1198,508,-1
49,521,1||1987,521,-1||881,521,-1||1501,521,1||885,521,-1||1685,521,-1||64,521,-1||536,521,1||1063,521,1||599,521,1||1016,521,-1
556,531,1||1191,531,-1||976,531,-1||1658,531,-1||1871,531,1||649,531,1||1459,531,-1||57,531,1||381,531,-1||396,531,1||1252,531,-1
49,533,1||1910,533,1||2094,533,-1||949,533,-1||1348,533,1||759,533,1||1153,533,-1||1066,533,1||1795,533,1||426,533,-1||289,533,1
49,563,1||2077,563,1||1959,563,1||101,563,1||1292,563,-1||184,563,1||233,563,-1||1753,563,1||530,563,1||271,563,1||135,563,-1
1031,639,1||948,639,-1||1164,639,1||195,639,-1||833,639,1||717,639,1||2084,639,-1||668,639,1||1435,639,1||955,639,-1||1136,639,1
557,648,1||408,648,-1||1555,648,-1||1237,648,-1||1226,648,-1||617,648,1||1104,648,1||184,648,1||1418,648,-1||1642,648,-1||778,648,1
231,659,1||1804,659,-1||1175,659,1||458,659,1||1420,659,-1||183,659,1||521,659,-1||1313,659,-1||799,659,-1||382,659,-1||2008,659,1
1814,668,1||108,668,-1||994,668,1||1294,668,1||1542,668,-1||993,668,-1||1990,668,-1||1435,668,-1||654,668,1||1392,668,-1||208,668,1
1028,677,1||1506,677,1||1652,677,1||1411,677,-1||970,677,-1||2065,677,1||544,677,-1||1706,677,1||588,677,-1||157,677,1||642,677,1
49,686,1||1928,686,-1||2032,686,1||2027,686,1||5,686,-1||497,686,-1||101,686,1||149,686,1||71,686,-1||718,686,-1||1029,686,-1
1949,686,1||1592,686,-1||1428,686,-1||789,686,-1||837,686,-1||1862,686,-1||1290,686,-1||930,686,-1||32,686,-1||1094,686,-1||486,686,1
